$Temperature file for segment 52
To the right of the sum of temperatures are individual temperatures starting with QWD then QSTR
JDAY,T(C),
     1.023,   22.49,          -99.00,
     1.065,   22.50,          -99.00,
     1.106,   22.50,          -99.00,
     1.150,   22.50,          -99.00,
     1.192,   22.49,          -99.00,
     1.233,   22.47,          -99.00,
     1.275,   22.44,          -99.00,
     1.316,   22.42,          -99.00,
     1.357,   22.40,          -99.00,
     1.398,   22.37,          -99.00,
     1.440,   22.35,          -99.00,
     1.482,   22.34,          -99.00,
     1.524,   22.33,          -99.00,
     1.565,   22.32,          -99.00,
     1.605,   22.31,          -99.00,
     1.646,   22.30,          -99.00,
     1.688,   22.28,          -99.00,
     1.731,   22.26,          -99.00,
     1.772,   22.24,          -99.00,
     1.815,   22.22,          -99.00,
     1.855,   22.20,          -99.00,
     1.897,   22.18,          -99.00,
     1.938,   22.16,          -99.00,
     1.979,   22.15,          -99.00,
     2.022,   22.13,          -99.00,
     2.065,   22.12,          -99.00,
     2.105,   22.10,          -99.00,
     2.147,   22.09,          -99.00,
     2.189,   22.07,          -99.00,
     2.231,   22.06,          -99.00,
     2.271,   22.04,          -99.00,
     2.314,   22.02,          -99.00,
     2.356,   22.01,          -99.00,
     2.397,   22.00,          -99.00,
     2.438,   21.99,          -99.00,
     2.481,   21.98,          -99.00,
     2.521,   21.97,          -99.00,
     2.565,   21.96,          -99.00,
     2.606,   21.94,          -99.00,
     2.648,   21.92,          -99.00,
     2.690,   21.91,          -99.00,
     2.730,   21.89,          -99.00,
     2.773,   21.87,          -99.00,
     2.813,   21.86,          -99.00,
     2.856,   21.84,          -99.00,
     2.898,   21.82,          -99.00,
     2.940,   21.81,          -99.00,
     2.982,   21.80,          -99.00,
     3.022,   21.79,          -99.00,
     3.064,   21.78,          -99.00,
     3.106,   21.75,          -99.00,
     3.147,   21.73,          -99.00,
     3.189,   21.72,          -99.00,
     3.231,   21.70,          -99.00,
     3.271,   21.68,          -99.00,
     3.313,   21.67,          -99.00,
     3.356,   21.65,          -99.00,
     3.399,   21.63,          -99.00,
     3.439,   21.62,          -99.00,
     3.481,   21.61,          -99.00,
     3.522,   21.60,          -99.00,
     3.563,   21.59,          -99.00,
     3.607,   21.57,          -99.00,
     3.646,   21.55,          -99.00,
     3.690,   21.53,          -99.00,
     3.732,   21.51,          -99.00,
     3.771,   21.50,          -99.00,
     3.814,   21.48,          -99.00,
     3.858,   21.46,          -99.00,
     3.897,   21.45,          -99.00,
     3.938,   21.44,          -99.00,
     3.979,   21.43,          -99.00,
     4.022,   21.41,          -99.00,
     4.067,   21.40,          -99.00,
     4.105,   21.38,          -99.00,
     4.150,   21.36,          -99.00,
     4.189,   21.35,          -99.00,
     4.233,   21.33,          -99.00,
     4.272,   21.32,          -99.00,
     4.317,   21.30,          -99.00,
     4.354,   21.29,          -99.00,
     4.400,   21.28,          -99.00,
     4.439,   21.27,          -99.00,
     4.483,   21.26,          -99.00,
     4.522,   21.25,          -99.00,
     4.565,   21.23,          -99.00,
     4.607,   21.20,          -99.00,
     4.649,   21.19,          -99.00,
     4.688,   21.17,          -99.00,
     4.732,   21.16,          -99.00,
     4.772,   21.16,          -99.00,
     4.817,   21.13,          -99.00,
     4.856,   21.12,          -99.00,
     4.896,   21.10,          -99.00,
     4.940,   21.09,          -99.00,
     4.980,   21.08,          -99.00,
     5.025,   21.06,          -99.00,
     5.065,   21.05,          -99.00,
     5.108,   21.03,          -99.00,
     5.147,   21.01,          -99.00,
     5.188,   21.00,          -99.00,
     5.230,   20.98,          -99.00,
     5.271,   20.97,          -99.00,
     5.314,   20.95,          -99.00,
     5.355,   20.94,          -99.00,
     5.397,   20.92,          -99.00,
     5.438,   20.90,          -99.00,
     5.480,   20.89,          -99.00,
     5.524,   20.88,          -99.00,
     5.565,   20.87,          -99.00,
     5.607,   20.86,          -99.00,
     5.648,   20.81,          -99.00,
     5.690,   20.79,          -99.00,
     5.732,   20.77,          -99.00,
     5.774,   20.75,          -99.00,
     5.815,   20.74,          -99.00,
     5.856,   20.72,          -99.00,
     5.899,   20.69,          -99.00,
     5.941,   20.68,          -99.00,
     5.980,   20.71,          -99.00,
     6.024,   20.69,          -99.00,
     6.066,   20.68,          -99.00,
     6.106,   20.67,          -99.00,
     6.147,   20.65,          -99.00,
     6.189,   20.64,          -99.00,
     6.231,   20.61,          -99.00,
     6.274,   20.59,          -99.00,
     6.314,   20.58,          -99.00,
     6.357,   20.56,          -99.00,
     6.397,   20.54,          -99.00,
     6.440,   20.52,          -99.00,
     6.480,   20.51,          -99.00,
     6.522,   20.49,          -99.00,
     6.564,   20.48,          -99.00,
     6.605,   20.46,          -99.00,
     6.647,   20.44,          -99.00,
     6.692,   20.34,          -99.00,
     6.730,   20.32,          -99.00,
     6.774,   20.29,          -99.00,
     6.814,   20.27,          -99.00,
     6.856,   20.24,          -99.00,
     6.899,   20.22,          -99.00,
     6.940,   20.19,          -99.00,
     6.980,   20.15,          -99.00,
     7.024,   20.02,          -99.00,
     7.064,   19.87,          -99.00,
     7.106,   19.81,          -99.00,
     7.147,   19.77,          -99.00,
     7.188,   19.77,          -99.00,
     7.232,   19.79,          -99.00,
     7.275,   19.78,          -99.00,
     7.314,   19.88,          -99.00,
     7.357,   19.88,          -99.00,
     7.397,   19.87,          -99.00,
     7.438,   19.86,          -99.00,
     7.481,   19.85,          -99.00,
     7.523,   19.85,          -99.00,
     7.565,   19.84,          -99.00,
     7.607,   19.83,          -99.00,
     7.648,   19.83,          -99.00,
     7.690,   19.82,          -99.00,
     7.733,   19.82,          -99.00,
     7.773,   19.81,          -99.00,
     7.816,   19.81,          -99.00,
     7.856,   19.80,          -99.00,
     7.897,   19.78,          -99.00,
     7.938,   19.77,          -99.00,
     7.983,   19.75,          -99.00,
     8.024,   19.73,          -99.00,
     8.065,   19.71,          -99.00,
     8.108,   19.69,          -99.00,
     8.147,   19.67,          -99.00,
     8.188,   19.66,          -99.00,
     8.229,   19.64,          -99.00,
     8.271,   19.60,          -99.00,
     8.314,   19.57,          -99.00,
     8.356,   19.55,          -99.00,
     8.400,   19.54,          -99.00,
     8.442,   19.52,          -99.00,
     8.483,   19.52,          -99.00,
     8.523,   19.50,          -99.00,
